Date,_GSPC,IEF,GLD,BIL
2016-04-11,0.018157045609716423,0.05085161174267203,0.015185273990702115,0.9158060686569094
2016-04-12,0.018157045609716423,0.05085161174267203,0.015185273990702115,0.9158060686569094
2016-04-13,0.018157045609716423,0.05085161174267203,0.015185273990702115,0.9158060686569094
2016-04-14,0.018157045609716423,0.05085161174267203,0.015185273990702115,0.9158060686569094
2016-04-15,0.018157045609716423,0.05085161174267203,0.015185273990702115,0.9158060686569094
2016-04-18,0.01891553543431775,0.0524355373637169,0.015363755131152564,0.9132851720708128
2016-04-19,0.01891553543431775,0.0524355373637169,0.015363755131152564,0.9132851720708128
2016-04-20,0.01891553543431775,0.0524355373637169,0.015363755131152564,0.9132851720708128
2016-04-21,0.01891553543431775,0.0524355373637169,0.015363755131152564,0.9132851720708128
2016-04-22,0.01891553543431775,0.0524355373637169,0.015363755131152564,0.9132851720708128
2016-04-25,0.020023848099741698,0.054087422830248415,0.0156554376719404,0.9102332913980695
2016-04-26,0.020023848099741698,0.054087422830248415,0.0156554376719404,0.9102332913980695
2016-04-27,0.020023848099741698,0.054087422830248415,0.0156554376719404,0.9102332913980695
2016-04-28,0.020023848099741698,0.054087422830248415,0.0156554376719404,0.9102332913980695
2016-04-29,0.020023848099741698,0.054087422830248415,0.0156554376719404,0.9102332913980695
2016-05-02,0.021071573254002104,0.05438301137442916,0.01538315910256314,0.9091622562690056
2016-05-03,0.021071573254002104,0.05438301137442916,0.01538315910256314,0.9091622562690056
2016-05-04,0.021071573254002104,0.05438301137442916,0.01538315910256314,0.9091622562690056
2016-05-05,0.021071573254002104,0.05438301137442916,0.01538315910256314,0.9091622562690056
2016-05-06,0.021071573254002104,0.05438301137442916,0.01538315910256314,0.9091622562690056
2016-05-09,0.022359238297378563,0.05543986932910532,0.016720726192972754,0.9054801661805434
2016-05-10,0.022359238297378563,0.05543986932910532,0.016720726192972754,0.9054801661805434
2016-05-11,0.022359238297378563,0.05543986932910532,0.016720726192972754,0.9054801661805434
2016-05-12,0.022359238297378563,0.05543986932910532,0.016720726192972754,0.9054801661805434
2016-05-13,0.022359238297378563,0.05543986932910532,0.016720726192972754,0.9054801661805434
2016-05-16,0.02273082447800772,0.058026080277988855,0.01697237859106908,0.9022707166529345
2016-05-17,0.02273082447800772,0.058026080277988855,0.01697237859106908,0.9022707166529345
2016-05-18,0.02273082447800772,0.058026080277988855,0.01697237859106908,0.9022707166529345
2016-05-19,0.02273082447800772,0.058026080277988855,0.01697237859106908,0.9022707166529345
2016-05-20,0.02273082447800772,0.058026080277988855,0.01697237859106908,0.9022707166529345
2016-05-23,0.023178099003845605,0.05606463572117243,0.017474951233678097,0.9032823140413039
2016-05-24,0.023178099003845605,0.05606463572117243,0.017474951233678097,0.9032823140413039
2016-05-25,0.023178099003845605,0.05606463572117243,0.017474951233678097,0.9032823140413039
2016-05-26,0.023178099003845605,0.05606463572117243,0.017474951233678097,0.9032823140413039
2016-05-27,0.023178099003845605,0.05606463572117243,0.017474951233678097,0.9032823140413039
2016-05-31,0.02505341134842268,0.06273832123142015,0.01888443535879826,0.8933238320613589
2016-06-01,0.02505341134842268,0.06273832123142015,0.01888443535879826,0.8933238320613589
2016-06-02,0.02505341134842268,0.06273832123142015,0.01888443535879826,0.8933238320613589
2016-06-03,0.02505341134842268,0.06273832123142015,0.01888443535879826,0.8933238320613589
2016-06-06,0.02505341134842268,0.06273832123142015,0.01888443535879826,0.8933238320613589
2016-06-07,0.02688058650875325,0.0580612208190866,0.01843791036090345,0.8966202823112568
2016-06-08,0.02688058650875325,0.0580612208190866,0.01843791036090345,0.8966202823112568
2016-06-09,0.02688058650875325,0.0580612208190866,0.01843791036090345,0.8966202823112568
2016-06-10,0.02688058650875325,0.0580612208190866,0.01843791036090345,0.8966202823112568
2016-06-13,0.02688058650875325,0.0580612208190866,0.01843791036090345,0.8966202823112568
2016-06-14,0.027591312638391523,0.06076605974825488,0.019056788139713895,0.8925858394736397
2016-06-15,0.027591312638391523,0.06076605974825488,0.019056788139713895,0.8925858394736397
2016-06-16,0.027591312638391523,0.06076605974825488,0.019056788139713895,0.8925858394736397
2016-06-17,0.027591312638391523,0.06076605974825488,0.019056788139713895,0.8925858394736397
2016-06-20,0.027591312638391523,0.06076605974825488,0.019056788139713895,0.8925858394736397
2016-06-21,0.028342410622383248,0.06016005872436443,0.01896079851384194,0.8925367321394104
2016-06-22,0.028342410622383248,0.06016005872436443,0.01896079851384194,0.8925367321394104
2016-06-23,0.028342410622383248,0.06016005872436443,0.01896079851384194,0.8925367321394104
2016-06-24,0.028342410622383248,0.06016005872436443,0.01896079851384194,0.8925367321394104
2016-06-27,0.028342410622383248,0.06016005872436443,0.01896079851384194,0.8925367321394104
2016-06-28,0.01992309325954777,0.04646875190516437,0.014961694690839493,0.9186464601444485
2016-06-29,0.01992309325954777,0.04646875190516437,0.014961694690839493,0.9186464601444485
2016-06-30,0.01992309325954777,0.04646875190516437,0.014961694690839493,0.9186464601444485
2016-07-01,0.01992309325954777,0.04646875190516437,0.014961694690839493,0.9186464601444485
2016-07-05,0.01992309325954777,0.04646875190516437,0.014961694690839493,0.9186464601444485
2016-07-06,0.018713626892818472,0.04693284605322597,0.015263608199874273,0.9190899188540812
2016-07-07,0.018713626892818472,0.04693284605322597,0.015263608199874273,0.9190899188540812
2016-07-08,0.018713626892818472,0.04693284605322597,0.015263608199874273,0.9190899188540812
2016-07-11,0.018713626892818472,0.04693284605322597,0.015263608199874273,0.9190899188540812
2016-07-12,0.018713626892818472,0.04693284605322597,0.015263608199874273,0.9190899188540812
2016-07-13,0.02012040862722288,0.0496811565564397,0.016431986926722146,0.9137664478896153
2016-07-14,0.02012040862722288,0.0496811565564397,0.016431986926722146,0.9137664478896153
2016-07-15,0.02012040862722288,0.0496811565564397,0.016431986926722146,0.9137664478896153
2016-07-18,0.02012040862722288,0.0496811565564397,0.016431986926722146,0.9137664478896153
2016-07-19,0.02012040862722288,0.0496811565564397,0.016431986926722146,0.9137664478896153
2016-07-20,0.02164029890874765,0.051545417883704626,0.01748644451490826,0.9093278386926396
2016-07-21,0.02164029890874765,0.051545417883704626,0.01748644451490826,0.9093278386926396
2016-07-22,0.02164029890874765,0.051545417883704626,0.01748644451490826,0.9093278386926396
2016-07-25,0.02164029890874765,0.051545417883704626,0.01748644451490826,0.9093278386926396
2016-07-26,0.02164029890874765,0.051545417883704626,0.01748644451490826,0.9093278386926396
2016-07-27,0.02191108226801631,0.05218209902343539,0.01676987451358065,0.9091369441949677
2016-07-28,0.02191108226801631,0.05218209902343539,0.01676987451358065,0.9091369441949677
2016-07-29,0.02191108226801631,0.05218209902343539,0.01676987451358065,0.9091369441949677
2016-08-01,0.02191108226801631,0.05218209902343539,0.01676987451358065,0.9091369441949677
2016-08-02,0.02191108226801631,0.05218209902343539,0.01676987451358065,0.9091369441949677
2016-08-03,0.02322300661185435,0.05266047176727891,0.01704635024499946,0.9070701713758673
2016-08-04,0.02322300661185435,0.05266047176727891,0.01704635024499946,0.9070701713758673
2016-08-05,0.02322300661185435,0.05266047176727891,0.01704635024499946,0.9070701713758673
2016-08-08,0.02322300661185435,0.05266047176727891,0.01704635024499946,0.9070701713758673
2016-08-09,0.02322300661185435,0.05266047176727891,0.01704635024499946,0.9070701713758673
2016-08-10,0.023462196515896414,0.05054341706733392,0.016738023206767882,0.9092563632100017
2016-08-11,0.023462196515896414,0.05054341706733392,0.016738023206767882,0.9092563632100017
2016-08-12,0.023462196515896414,0.05054341706733392,0.016738023206767882,0.9092563632100017
2016-08-15,0.023462196515896414,0.05054341706733392,0.016738023206767882,0.9092563632100017
2016-08-16,0.023462196515896414,0.05054341706733392,0.016738023206767882,0.9092563632100017
2016-08-17,0.023234796111972825,0.04773251302350208,0.016593039817394944,0.91243965104713
2016-08-18,0.023234796111972825,0.04773251302350208,0.016593039817394944,0.91243965104713
2016-08-19,0.023234796111972825,0.04773251302350208,0.016593039817394944,0.91243965104713
2016-08-22,0.023234796111972825,0.04773251302350208,0.016593039817394944,0.91243965104713
2016-08-23,0.023234796111972825,0.04773251302350208,0.016593039817394944,0.91243965104713
2016-08-24,0.02449114721946509,0.049048977059606806,0.017276496683799058,0.909183379037129
2016-08-25,0.02449114721946509,0.049048977059606806,0.017276496683799058,0.909183379037129
2016-08-26,0.02449114721946509,0.049048977059606806,0.017276496683799058,0.909183379037129
2016-08-29,0.02449114721946509,0.049048977059606806,0.017276496683799058,0.909183379037129
2016-08-30,0.02449114721946509,0.049048977059606806,0.017276496683799058,0.909183379037129
2016-08-31,0.0261398089545473,0.0510073933003551,0.018057430065325866,0.9047953676797716
2016-09-01,0.0261398089545473,0.0510073933003551,0.018057430065325866,0.9047953676797716
2016-09-02,0.0261398089545473,0.0510073933003551,0.018057430065325866,0.9047953676797716
2016-09-06,0.0261398089545473,0.0510073933003551,0.018057430065325866,0.9047953676797716
2016-09-07,0.0261398089545473,0.0510073933003551,0.018057430065325866,0.9047953676797716
2016-09-08,0.02680811239456438,0.050822107910541287,0.017402154073570205,0.9049676256213242
2016-09-09,0.02680811239456438,0.050822107910541287,0.017402154073570205,0.9049676256213242
2016-09-12,0.02680811239456438,0.050822107910541287,0.017402154073570205,0.9049676256213242
2016-09-13,0.02680811239456438,0.050822107910541287,0.017402154073570205,0.9049676256213242
2016-09-14,0.02680811239456438,0.050822107910541287,0.017402154073570205,0.9049676256213242
2016-09-15,0.020732375061005573,0.04951712538950487,0.018171053981465783,0.9115794455680238
2016-09-16,0.020732375061005573,0.04951712538950487,0.018171053981465783,0.9115794455680238
2016-09-19,0.020732375061005573,0.04951712538950487,0.018171053981465783,0.9115794455680238
2016-09-20,0.020732375061005573,0.04951712538950487,0.018171053981465783,0.9115794455680238
2016-09-21,0.020732375061005573,0.04951712538950487,0.018171053981465783,0.9115794455680238
2016-09-22,0.01956500820040929,0.04902861826456138,0.01727615704263147,0.9141302164923979
2016-09-23,0.01956500820040929,0.04902861826456138,0.01727615704263147,0.9141302164923979
2016-09-26,0.01956500820040929,0.04902861826456138,0.01727615704263147,0.9141302164923979
2016-09-27,0.01956500820040929,0.04902861826456138,0.01727615704263147,0.9141302164923979
2016-09-28,0.01956500820040929,0.04902861826456138,0.01727615704263147,0.9141302164923979
2016-09-29,0.019668431323548997,0.05032772619503715,0.018063323132045065,0.9119405193493688
2016-09-30,0.019668431323548997,0.05032772619503715,0.018063323132045065,0.9119405193493688
2016-10-03,0.019668431323548997,0.05032772619503715,0.018063323132045065,0.9119405193493688
2016-10-04,0.019668431323548997,0.05032772619503715,0.018063323132045065,0.9119405193493688
2016-10-05,0.019668431323548997,0.05032772619503715,0.018063323132045065,0.9119405193493688
2016-10-06,0.020565038362940803,0.05175514655085614,0.015446812535719555,0.9122330025504835
2016-10-07,0.020565038362940803,0.05175514655085614,0.015446812535719555,0.9122330025504835
2016-10-10,0.020565038362940803,0.05175514655085614,0.015446812535719555,0.9122330025504835
2016-10-11,0.020565038362940803,0.05175514655085614,0.015446812535719555,0.9122330025504835
2016-10-12,0.020565038362940803,0.05175514655085614,0.015446812535719555,0.9122330025504835
2016-10-13,0.0205665148834729,0.053661108093667385,0.016086652781255296,0.9096857242416043
2016-10-14,0.0205665148834729,0.053661108093667385,0.016086652781255296,0.9096857242416043
2016-10-17,0.0205665148834729,0.053661108093667385,0.016086652781255296,0.9096857242416043
2016-10-18,0.0205665148834729,0.053661108093667385,0.016086652781255296,0.9096857242416043
2016-10-19,0.0205665148834729,0.053661108093667385,0.016086652781255296,0.9096857242416043
2016-10-20,0.0214032303418286,0.05413887419125849,0.01672680821643911,0.9077310872504738
2016-10-21,0.0214032303418286,0.05413887419125849,0.01672680821643911,0.9077310872504738
2016-10-24,0.0214032303418286,0.05413887419125849,0.01672680821643911,0.9077310872504738
2016-10-25,0.0214032303418286,0.05413887419125849,0.01672680821643911,0.9077310872504738
2016-10-26,0.0214032303418286,0.05413887419125849,0.01672680821643911,0.9077310872504738
2016-10-27,0.022406610925715945,0.056272677985685686,0.017342541410373464,0.903978169678225
2016-10-28,0.022406610925715945,0.056272677985685686,0.017342541410373464,0.903978169678225
2016-10-31,0.022406610925715945,0.056272677985685686,0.017342541410373464,0.903978169678225
2016-11-01,0.022406610925715945,0.056272677985685686,0.017342541410373464,0.903978169678225
2016-11-02,0.022406610925715945,0.056272677985685686,0.017342541410373464,0.903978169678225
2016-11-03,0.024664028269875404,0.060907237424664765,0.019287926101249457,0.8951408082042104
2016-11-04,0.024664028269875404,0.060907237424664765,0.019287926101249457,0.8951408082042104
2016-11-07,0.024664028269875404,0.060907237424664765,0.019287926101249457,0.8951408082042104
2016-11-08,0.024664028269875404,0.060907237424664765,0.019287926101249457,0.8951408082042104
2016-11-09,0.024664028269875404,0.060907237424664765,0.019287926101249457,0.8951408082042104
2016-11-10,0.024811888070488577,0.04808564004653794,0.022142795225904517,0.9049596766570691
2016-11-11,0.024811888070488577,0.04808564004653794,0.022142795225904517,0.9049596766570691
2016-11-14,0.024811888070488577,0.04808564004653794,0.022142795225904517,0.9049596766570691
2016-11-15,0.024811888070488577,0.04808564004653794,0.022142795225904517,0.9049596766570691
2016-11-16,0.024811888070488577,0.04808564004653794,0.022142795225904517,0.9049596766570691
2016-11-17,0.02923092088824646,0.05357576709685796,0.022223236006956606,0.894970076007939
2016-11-18,0.02923092088824646,0.05357576709685796,0.022223236006956606,0.894970076007939
2016-11-21,0.02923092088824646,0.05357576709685796,0.022223236006956606,0.894970076007939
2016-11-22,0.02923092088824646,0.05357576709685796,0.022223236006956606,0.894970076007939
2016-11-23,0.02923092088824646,0.05357576709685796,0.022223236006956606,0.894970076007939
2016-11-25,0.029846092234788603,0.052943141559514864,0.02117097494267723,0.8960397912630192
2016-11-28,0.029846092234788603,0.052943141559514864,0.02117097494267723,0.8960397912630192
2016-11-29,0.029846092234788603,0.052943141559514864,0.02117097494267723,0.8960397912630192
2016-11-30,0.029846092234788603,0.052943141559514864,0.02117097494267723,0.8960397912630192
2016-12-01,0.029846092234788603,0.052943141559514864,0.02117097494267723,0.8960397912630192
2016-12-02,0.03244260935188986,0.05302736543280878,0.02205873300623465,0.8924712922090667
2016-12-05,0.03244260935188986,0.05302736543280878,0.02205873300623465,0.8924712922090667
2016-12-06,0.03244260935188986,0.05302736543280878,0.02205873300623465,0.8924712922090667
